,titles,album,date_released,lyrics,processed_lyrics
45,woke the fuck up,the_human_condition,"June 20, 2016",take your clothe and rip em rip em off call these hoe and tip em tip em off you can tell them you be mine im sick of sick of game no more time you light the light the flame we live in an age where everything be stag where all we do be fake our feel ive be scar to put myself so out there time be run out yeah need to let you know that last night i wake the fuck up i realize i need you here as desperate as that sound yeaheh last night i wake the fuck up i realize i need you here as desperate as that sound yeaheh take these wall and rip em rip em down take my uh and snip em snip em now i will tell them i be yours and very very proud i be force to give in give in now cause we live in an age where everything be stag where all we do be fake our feel ive be scar to put myself so out there time be run out yeah need to let you know that last night i wake the fuck up i realize i need you here as desperate as that sound yeaheh last night i wake the fuck up i realize i need you here as desperate as that sound yeaheh last night i wake the fuck up i realize i need you here as desperate as that sound yeaheh last night i wake the fuck up i realize i need you here as desperate as that sound we live in an age where everything be stag and all we do be fake our feel im so scar to put myself so out there time be run out yeah need to let you know that last night i wake the fuck up i realize i need you here as desperate as that sound yeaheh last night i wake the fuck up i realize i need you here as desperate as that sound yeaheh yeaheh eh,take your clothe and rip em rip em off call these hoe and tip em tip em off you can tell them you be mine im sick of sick of game no more time you light the light the flame we live in an age where everything be stag where all we do be fake our feel ive be scar to put myself so out there time be run out  need to let you know that last night i wake the fuck up i realize i need you here as desperate as that sound yeaheh last night i wake the fuck up i realize i need you here as desperate as that sound yeaheh take these wall and rip em rip em down take my  and snip em snip em now i will tell them i be yours and very very proud i be force to give in give in now cause we live in an age where everything be stag where all we do be fake our feel ive be scar to put myself so out there time be run out  need to let you know that last night i wake the fuck up i realize i need you here as desperate as that sound yeaheh last night i wake the fuck up i realize i need you here as desperate as that sound yeaheh last night i wake the fuck up i realize i need you here as desperate as that sound yeaheh last night i wake the fuck up i realize i need you here as desperate as that sound we live in an age where everything be stag and all we do be fake our feel im so scar to put myself so out there time be run out  need to let you know that last night i wake the fuck up i realize i need you here as desperate as that sound yeaheh last night i wake the fuck up i realize i need you here as desperate as that sound yeaheh yeaheh eh
46,adult swim,glory_sound_prep,"November 9, 2018",tuamie have develop a new hyperbolic time chamber here on namek well be focus on the mental train start now begin ooh ive just be fan myself im a such a fan of myself theres level to the cool like a fan on a shelf when you blow they try to gas you like fan at the shell station god hand me a full plate but i handle it well if they dont feel your thoughts start dream in braille theyll try to sell you short cause their dream be for sale theyll say get off your podium life isnt nickelodeon orange you so dumb kenan and kel wow the government leave an animal trail so i switch to swiss chard carrots and kale so ill remember my kid name dementia be a sick game im silence the lamb call me hannibal fail yeah financial plan should be handle in stealth i fight to lead a private life for my familys health get some dinner with art collectors they start drinkin prosecco when they slip about their level of family wealth bunch of actresses downplay how my record have felt its not a mystery to decode a fan in yourself this man on fire i cant pretend im not talented for me to fake humble a corny way to be arrogant drug dealers still on the corner of madison except they push pradas and red bottom to madisons red bottom for baboons and radishes i go to mozambique and saw a real kind of happiness so i dont feel guilty when nike send me some package we still end up in box even though we chase packagin mm take this take this tuamie supply the face lift uh take this take this tuamie supply the face lift i cant fall off i get a great grip go and find some talent have a great trip uh this bellion guy power level be amaze uh take this take this tuamie supply the face lift mm prepare to fight my stance here as a band leader be pangaea my heart frío im cold heater than cambria i rock steady my johnsons dwayneheavy we just erase heroes ill stan lee ya remini he the king of queen my bar breathe lebrons kia i carry greatness statements on spaceship haitians get lasik mean you dread what come from my third eye blind to the fake shit wow my tone be gettin aggressive i just create for the truly gift of adolescence my essence become the mystery i instantly become a pistol pete in a sport full of walt fraziers my kelsey grammer be something like thor with a hammer special like alfred hitchcock with a camera beam just blaze and killa cam with a sample both hand on the candle cant handle it cannon my channel too hot to cancel my baby drivin im ansel im passenger writin stanzas im holdin these verse ransom im hansel zoolander handsome tuamie supply the face lift its all because of jesus well do welcome to glory sound prep im lovin it all here with my brotherinlaw greece be a beautiful place food be incredible awe we just be playin some game everyones pickin a straw who get the longest have gotta go tell the butler to call for more alcohol wait wed tell the locals that wed go and play basketball but they dont want the business plus i drink from the flask we buy now everything be spinnin then we laugh it off ooh its whoopi goldberg the way that my sisters act up uh they have some champagne now everybodys laugh movies bout paradise and my family get the cast if you dive into the tear of my eye youd hear this instrumental jesus be instrumental in bless my mental every time i drive a car couldve twist the metal yeah all the things on my wish list god have give in triplets im on an island where opiates go to rich kid and then they pass away thats call death over the privilege yeah i never wanna be famous stop call me underrate im still pushin the same whip i be drivin in sachem uh peace in my life im on some assalamu alaykum im makin certain decisions im flyin under the radar i really love my life and this music thing be a great job yeah pick up the phone and someone tell me mr bellion sir beyoncé on the line she tryna reach you on your cellular she want fall in line but we give it to aguilera uhh i hope its the right decision bey want it for the twin she sign i hope i didnt burn that bridge i worry all the time im just tryna show these kid about this slight of mine i always flex but i realize that its divine appointment im a cross between hard work and jesusanointed i hope the sinner that need grace be the final notion for the rest of my life youll see me on the lidouble r with a heineken in my bag on my way to the garden tryin to kill your nephews like i be fuckin with scar me lyin down on the job be nala option at all uh on my way to the garden uh uh on my way to the uh uh uh uh uh on my way to the gar,tuamie have develop a new hyperbolic time chamber here on namek well be focus on the mental train start now begin  ive just be fan myself im a such a fan of myself theres level to the cool like a fan on a shelf when you blow they try to gas you like fan at the shell station god hand me a full plate but i handle it well if they dont feel your thoughts start dream in braille theyll try to sell you short cause their dream be for sale theyll say get off your podium life isnt nickelodeon orange you so dumb kenan and kel wow the government leave an animal trail so i switch to swiss chard carrots and kale so ill remember my kid name dementia be a sick game im silence the lamb call me hannibal fail  financial plan should be handle in stealth i fight to lead a private life for my familys health get some dinner with art collectors they start drinkin prosecco when they slip about their level of family wealth bunch of actresses downplay how my record have felt its not a mystery to decode a fan in yourself this man on fire i cant pretend im not talented for me to fake humble a corny way to be arrogant drug dealers still on the corner of madison except they push pradas and red bottom to madisons red bottom for baboons and radishes i go to mozambique and saw a real kind of happiness so i dont feel guilty when nike send me some package we still end up in box even though we chase packagin mm take this take this tuamie supply the face lift  take this take this tuamie supply the face lift i cant fall off i get a great grip go and find some talent have a great trip  this bellion guy power level be amaze  take this take this tuamie supply the face lift mm prepare to fight my stance here as a band leader be pangaea my heart frío im cold heater than cambria i rock steady my johnsons dwayneheavy we just erase heroes ill stan lee  remini he the king of queen my bar breathe lebrons kia i carry greatness statements on spaceship haitians get lasik mean you dread what come from my third eye blind to the fake shit wow my tone be gettin aggressive i just create for the truly gift of adolescence my essence become the mystery i instantly become a pistol pete in a sport full of walt fraziers my kelsey grammer be something like thor with a hammer special like alfred hitchcock with a camera beam just blaze and killa cam with a sample both hand on the candle cant handle it cannon my channel too hot to cancel my baby drivin im ansel im passenger writin stanzas im holdin these verse ransom im hansel zoolander handsome tuamie supply the face lift its all because of jesus well do welcome to glory sound prep im lovin it all here with my brotherinlaw greece be a beautiful place food be incredible awe we just be playin some game everyones pickin a straw who get the longest have gotta go tell the butler to call for more alcohol wait wed tell the locals that wed go and play basketball but they dont want the business plus i drink from the flask we buy now everything be spinnin then we laugh it off  its whoopi goldberg the way that my sisters act up  they have some champagne now everybodys laugh movies bout paradise and my family get the cast if you dive into the tear of my eye youd hear this instrumental jesus be instrumental in bless my mental every time i drive a car couldve twist the metal  all the things on my wish list god have give in triplets im on an island where opiates go to rich kid and then they pass away thats call death over the privilege  i never wanna be famous stop call me underrate im still pushin the same whip i be drivin in sachem  peace in my life im on some assalamu alaykum im makin certain decisions im flyin under the radar i really love my life and this music thing be a great job  pick up the phone and someone tell me mr bellion sir beyoncé on the line she tryna reach you on your cellular she want fall in line but we give it to aguilera uhh i hope its the right decision bey want it for the twin she sign i hope i didnt burn that bridge i worry all the time im just tryna show these kid about this slight of mine i always flex but i realize that its divine appointment im a cross between hard work and jesusanointed i hope the sinner that need grace be the final notion for the rest of my life youll see me on the lidouble r with a heineken in my bag on my way to the garden tryin to kill your nephews like i be fuckin with scar me lyin down on the job be nala option at all  on my way to the garden   on my way to the      on my way to the gar
47,blu,glory_sound_prep,"November 9, 2018",mess with my pride think anytime you could just get up and go then i realize what the hell be love if youre in complete control hey ma hey ma hey hey ma hey ma hey come to my house and take me home suck up by the wave shoot to outer space strand but im not alone fall into your blue fall into your blue fight it be hopeless sink in your ocean just like he design me to do fall into your blue sunrise in your bed purple yellow red only when its you and me take me to the edge drag me through your lens show me what i need to see hey ma hey ma hey hey ma hey ma hey come to my house and take me home avenues and lanes parachute and plan push me out away we go fall into your blue fall into your blue fight it be hopeless sink in your ocean just like he design me to do fall into your blue come to my house and take me home come to my house and take me home come to my house and take me home come to my house and take me home come to my house and take me home come to my house and take me home fall into your blue come to my house and take me home fall into your blue come to my house and take me home fight it be hopeless sink in your ocean just like he design me to do fall into your blue,mess with my pride think anytime you could just get up and go then i realize what the hell be love if youre in complete control hey ma hey ma hey hey ma hey ma hey come to my house and take me home suck up by the wave shoot to outer space strand but im not alone fall into your blue fall into your blue fight it be hopeless sink in your ocean just like he design me to do fall into your blue sunrise in your bed purple yellow red only when its you and me take me to the edge drag me through your lens show me what i need to see hey ma hey ma hey hey ma hey ma hey come to my house and take me home avenues and lanes parachute and plan push me out away we go fall into your blue fall into your blue fight it be hopeless sink in your ocean just like he design me to do fall into your blue come to my house and take me home come to my house and take me home come to my house and take me home come to my house and take me home come to my house and take me home come to my house and take me home fall into your blue come to my house and take me home fall into your blue come to my house and take me home fight it be hopeless sink in your ocean just like he design me to do fall into your blue
48,cautionary tales,glory_sound_prep,"November 9, 2018",hear he be bear as a beast and a ghost on the east of a coast where they eat you for joke uh i know a guy who say his mom know a man whose mother sister saw him in the mall one time hear he be high and he ride to the sky and it open and god play a song he record he write it down but he only play the record for his wife sometimes hear he survive on an island with vikes that provide the valkyries sirens and pirate don t know the guy yeah uh but they talk about his verse in the night sometimes big bang the six the seven hey hey the king the legend big bang the truth the weapon hey hey the king the legend big bang the six the seven hey hey the king the legend big bang the truth the weapon hey hey the king the legend hear he be form from the light that be northern the rock of gibraltar he once get an offer from lucifers daughter to bow to the gods so hed keep his verse sharper than a knife sometimes hear he be warn that a hero get tear between fame and adornment and lose his sword so he shoot the fame down uh but he keep a mask on him if the sign s in the sky hear he be happy so no one could gas him or force him to dance like a monkey for assets he love his life but he keep a pen sharp enough to write one time big bang the six the seven hey hey the king the legend big bang the truth the weapon hey hey the king the legend big bang the six the seven hey hey the king the legend big bang the truth the weapon hey hey the king the legend he strike down gods and he kill an army stand up on top of a hill of body it be never enough he just need save from himself put up both hand make the lightning come down rep get so big that it block the sun out it be never enough he just need save from himself it be never enough he just need save from himself it be never enough he just need save from himself he just need save from himself it be never enough he just need save from himself he just need the king the legend it be never enough he just need save from himself the king the legend himself the king the legend the king the legend,hear he be bear as a beast and a ghost on the east of a coast where they eat you for joke  i know a guy who say his mom know a man whose mother sister saw him in the mall one time hear he be high and he ride to the sky and it open and god play a song he record he write it down but he only play the record for his wife sometimes hear he survive on an island with vikes that provide the valkyries sirens and pirate don t know the guy   but they talk about his verse in the night sometimes big bang the six the seven hey hey the king the legend big bang the truth the weapon hey hey the king the legend big bang the six the seven hey hey the king the legend big bang the truth the weapon hey hey the king the legend hear he be form from the light that be northern the rock of gibraltar he once get an offer from lucifers daughter to bow to the gods so hed keep his verse sharper than a knife sometimes hear he be warn that a hero get tear between fame and adornment and lose his sword so he shoot the fame down  but he keep a mask on him if the sign s in the sky hear he be happy so no one could gas him or force him to dance like a monkey for assets he love his life but he keep a pen sharp enough to write one time big bang the six the seven hey hey the king the legend big bang the truth the weapon hey hey the king the legend big bang the six the seven hey hey the king the legend big bang the truth the weapon hey hey the king the legend he strike down gods and he kill an army stand up on top of a hill of body it be never enough he just need save from himself put up both hand make the lightning come down rep get so big that it block the sun out it be never enough he just need save from himself it be never enough he just need save from himself it be never enough he just need save from himself he just need save from himself it be never enough he just need save from himself he just need the king the legend it be never enough he just need save from himself the king the legend himself the king the legend the king the legend
49,conversations with my wife,glory_sound_prep,"November 9, 2018",i dream i sleep on a sidewalk but you still lay with me i dream i fell in a lions den and you still come for me i dream i lose all of my faith and you still pray for me who the fuck care about these plaques on my wall youre still the only thing ive do right will you love me when my phone turn off i dont want to be some digital jesus no more followers well both get lose when its me and you inside real life will you love me when my phone turn off i dont want to be some digital jesus no more followers well both get lose when its me and you inside real life i just want me and you inside real life i just want me and you inside real life theyll say that i fell off and its alright theyll say that i fell off and its alright im so ready to run from the spotlight so ready to run from the spotlight theyll say that i fell off and its alright theyll say that i fell off and its alright im so ready to run from the spotlight i dream i sleep on a sidewalk but you still lay with me who the fuck care about these i dream i fell in a lions den and you still come for me who the fuck care about these i dream i lose all of my faith and you still pray for me who the fuck care about these plaques on my wall youre still the only thing ive do right will you love me when my phone turn off i dont want to be some digital jesus no more followers well both get lose when its me and you inside real life will you love me when my phone turn off i dont want to be some digital jesus no more followers well both get lose when its me and you inside real life i just want me and you inside real life i just want me and you inside real life ahhh ahhh theyll say that i fell off and its alright im so ready to run from the spotlight,i dream i sleep on a sidewalk but you still lay with me i dream i fell in a lions den and you still come for me i dream i lose all of my faith and you still pray for me who the fuck care about these plaques on my wall youre still the only thing ive do right will you love me when my phone turn off i dont want to be some digital jesus no more followers well both get lose when its me and you inside real life will you love me when my phone turn off i dont want to be some digital jesus no more followers well both get lose when its me and you inside real life i just want me and you inside real life i just want me and you inside real life theyll say that i fell off and its alright theyll say that i fell off and its alright im so ready to run from the spotlight so ready to run from the spotlight theyll say that i fell off and its alright theyll say that i fell off and its alright im so ready to run from the spotlight i dream i sleep on a sidewalk but you still lay with me who the fuck care about these i dream i fell in a lions den and you still come for me who the fuck care about these i dream i lose all of my faith and you still pray for me who the fuck care about these plaques on my wall youre still the only thing ive do right will you love me when my phone turn off i dont want to be some digital jesus no more followers well both get lose when its me and you inside real life will you love me when my phone turn off i dont want to be some digital jesus no more followers well both get lose when its me and you inside real life i just want me and you inside real life i just want me and you inside real life ahhh ahhh theyll say that i fell off and its alright im so ready to run from the spotlight
50,couples retreat,glory_sound_prep,"November 9, 2018",i might have be tire you might have be hungry i might have say something you might have do nothing you know you still love me i might have be wire you probably need coffee i know i keep chip on my shoulder like dip so come get it off me come say sorry with your body come say sorry with your body come say sorry with your body come and dance with me ill say sorry with my body ill say sorry with my body ill say sorry with my body come and dance with me come and dance for me dance for me dance for me i wanna get i wanna get you crash in my car i fuck up vacation i try to change this and you try to change that but its just in our nature i desperately care youre hopelessly on me i try to stay piss and you try to stay mad til i grab your hips softly come say sorry with your body come say sorry with your body come say sorry with your body come and dance with me ill say sorry with my body ill say sorry with my body ill say sorry with my body come and dance with me come and dance for me dance for me dance for me i wanna get i wanna get i wanna get close let me get close let me get close close close close i wanna get close let me get close let me get close close close close come say sorry with your body come say sorry with your body come say sorry with your body come and dance with me ill say sorry with my body ill say sorry with my body ill say sorry with my body come and dance with me toda las jevas con cadera que esto va pa bajo i wanna get i wanna get close i wanna get close,i might have be tire you might have be hungry i might have say something you might have do nothing you know you still love me i might have be wire you probably need coffee i know i keep chip on my shoulder like dip so come get it off me come say sorry with your body come say sorry with your body come say sorry with your body come and dance with me ill say sorry with my body ill say sorry with my body ill say sorry with my body come and dance with me come and dance for me dance for me dance for me i wanna get i wanna get you crash in my car i fuck up vacation i try to change this and you try to change that but its just in our nature i desperately care youre hopelessly on me i try to stay piss and you try to stay mad til i grab your hips softly come say sorry with your body come say sorry with your body come say sorry with your body come and dance with me ill say sorry with my body ill say sorry with my body ill say sorry with my body come and dance with me come and dance for me dance for me dance for me i wanna get i wanna get i wanna get close let me get close let me get close close close close i wanna get close let me get close let me get close close close close come say sorry with your body come say sorry with your body come say sorry with your body come and dance with me ill say sorry with my body ill say sorry with my body ill say sorry with my body come and dance with me toda las jevas con cadera que esto va pa bajo i wanna get i wanna get close i wanna get close
51,jt,glory_sound_prep,"November 9, 2018",a song a day for six years seem like light years away from today hey hey hey hey too many coincidences and instance of gods hand its insane hey hey hey hey i think my way to greatness i could claim this but he give me the brain hey hey hey hey you know what im say and those thoughts can get confuse its amuse but tonight we celebrate hey hey hey hey lay me down put me out call me home let me know im ready to go cause i be down now ive fly oh whats reality lately remember dream seem far away be pinch pennies like lane and hardaway now my beat make feast for holiday in greece and i dont mean john travolta remember dream seem far away be pinch pennies like lane and hardaway now my beat make feast for holiday in greece and i dont mean john travolta and i dont mean john travolta yeah and i dont mean john travolta dance under sunset in the mountains just reflect for the day hey hey hey hey ive see this in my head a million time but to see it come to life be just insane hey hey hey hey champagne and orange juice mimosas be pulp fiction in the way hey hey hey hey that all can get confuse its amuse but tonight celebrate lay me down put me out call me home let me know im ready to go cause i be down now ive fly oh whats reality lately oh remember dream seem far away be pinch pennies like lane and hardaway now my beat make feast for holiday in greece and i dont mean john travolta remember dream seem far away be pinch pennies like lane and hardaway now my beat make feast for holiday in greece and i dont mean john travolta put me out call me home let me know im ready to go cause i be down now ive fly oh whats reality lately oh remember dream seem far away be pinch pennies like lane and hardaway now my beat make feast for holiday in greece and i dont mean john travolta remember dream seem far away be pinch pennies like lane and hardaway now my beat make feast for holiday in greece and i dont mean john travolta far away hardaway holiday dont mean john travolta far away hardaway holiday dont mean john travolta lay me down put me out call me home holiday dont mean john travolta dont mean john travolta call me home glory sound prep im ready to go,a song a day for six years seem like light years away from today hey hey hey hey too many coincidences and instance of gods hand its insane hey hey hey hey i think my way to greatness i could claim this but he give me the brain hey hey hey hey you know what im say and those thoughts can get confuse its amuse but tonight we celebrate hey hey hey hey lay me down put me out call me home let me know im ready to go cause i be down now ive fly  whats reality lately remember dream seem far away be pinch pennies like lane and hardaway now my beat make feast for holiday in greece and i dont mean john travolta remember dream seem far away be pinch pennies like lane and hardaway now my beat make feast for holiday in greece and i dont mean john travolta and i dont mean john travolta  and i dont mean john travolta dance under sunset in the mountains just reflect for the day hey hey hey hey ive see this in my head a million time but to see it come to life be just insane hey hey hey hey champagne and orange juice mimosas be pulp fiction in the way hey hey hey hey that all can get confuse its amuse but tonight celebrate lay me down put me out call me home let me know im ready to go cause i be down now ive fly  whats reality lately  remember dream seem far away be pinch pennies like lane and hardaway now my beat make feast for holiday in greece and i dont mean john travolta remember dream seem far away be pinch pennies like lane and hardaway now my beat make feast for holiday in greece and i dont mean john travolta put me out call me home let me know im ready to go cause i be down now ive fly  whats reality lately  remember dream seem far away be pinch pennies like lane and hardaway now my beat make feast for holiday in greece and i dont mean john travolta remember dream seem far away be pinch pennies like lane and hardaway now my beat make feast for holiday in greece and i dont mean john travolta far away hardaway holiday dont mean john travolta far away hardaway holiday dont mean john travolta lay me down put me out call me home holiday dont mean john travolta dont mean john travolta call me home glory sound prep im ready to go
52,let's begin,glory_sound_prep,"November 9, 2018",you already know how we come up im say it be a real pain in the butt ow if its paper to touch we may just cut you scrap it up get your trachea cut and then escape in a truck smudge a lady makeup bang the treyeighty wake the baby up i just come for the weight like a gymnasium im finna spray everything in my radius lately my skin be look radiant the mercedes be eighties send i have three sixes in my fate like damien id die before i let the jakes take me in babe we everything we say we be facts my stable of women couldnt fit in the stadium they sayin me and jon bellion we some alien and durags have us look like saudi arabians your wave miscellaneous we some ladies men its roc marcberg be the alias now let begin be never focus on gettin bigger just gettin better thats why i keep gettin bigger after every record say i get lucky the last record that yall be bless with watch me give you sequels im danny glover in lethal weapon i let the talent speak volumes thats why theres different level i stop the flexin on socials corny shit to impress you you get too famous then everything in your life be stressful theres a big difference tween be know and be successful great grandfather an immigrant from the naples district dirty guinea crew in the cut call that the true incision my wife thicker than liquor soak in italian biscuits cookin minestron every sunday call that a superstition i leave la just to cook in brooklyn the winter reaper i sleep in timbs and a yankee fit thats just for leisure im really better than everybody pretend to be so ask the label now why the fuck would i want an urban feature i love the song and we really wanna know how you make it or i could keep all you wonder how we be creatin its annoy when cameras catchin your every statement and ive have enough of these corny artists that replicate it champagne supernovas destroy the morning glory id rather build an oasis sober and thrive at 40 dont get me wrong ive be celebrate the life before me but i see the wisdom in moderation for certain stories when youre afraid to hurt feel you water down the worth im do pretend your record great and im down to work plus ill be actress and mix with sociopaths and when im worry about be famous for be down to earth i speak with yahweh he tell me jesus graft us in which mean my brothers my brother it dont matter the skin america need to watch how they treat his choose people but thats for deeper than surface record now let begin now let begin yeah yeahyeah yeah uh now let begin uh foot on the gas foot on your neck uh one mashin other gasp for a breath im unclasp capital punishment blast backwards you tumblin trash rappers who mumblin for respect im uncheckable wide open the foul technical go full press i still glide like clyde drexler do im do testin two time over ill get the best of you better pay attention two eye open wide when i execute and i be wait so long that you ask for this try to give me your table scrap ima give you my ass to kiss i wont even wait for the dap youll get fade right after this a masochist who ready to face the mass like catholics uh and you can tell the whole school im prepped for the glory in the presence of your professor attendance be mandatory with a weapon freshman semester you test the mess it get gory im just here to kill the game let the messenger tell the story now let begin now let begin palm in the sky im feel angel high funk get me sanctify funk get me sanctify swim to the light come save your soul tonight funk get me sanctify uhhuh oh funk get me sanctify sanctify oh oh funk get me sanctify oh oh palm in the sky im feel angel high palm in the sky im feel funk get me sanctify funk get me sanctify swim to the light come save your soul tonight funk get me sanctify oh,you already know how we come up im say it be a real pain in the butt ow if its paper to touch we may just cut you scrap it up get your trachea cut and then escape in a truck smudge a lady makeup bang the treyeighty wake the baby up i just come for the weight like a gymnasium im finna spray everything in my radius lately my skin be look radiant the mercedes be eighties send i have three sixes in my fate like damien id die before i let the jakes take me in babe we everything we say we be facts my stable of women couldnt fit in the stadium they sayin me and jon bellion we some alien and durags have us look like saudi arabians your wave miscellaneous we some ladies men its roc marcberg be the alias now let begin be never focus on gettin bigger just gettin better thats why i keep gettin bigger after every record say i get lucky the last record that yall be bless with watch me give you sequels im danny glover in lethal weapon i let the talent speak volumes thats why theres different level i stop the flexin on socials corny shit to impress you you get too famous then everything in your life be stressful theres a big difference tween be know and be successful great grandfather an immigrant from the naples district dirty guinea crew in the cut call that the true incision my wife thicker than liquor soak in italian biscuits cookin minestron every sunday call that a superstition i leave  just to cook in brooklyn the winter reaper i sleep in timbs and a yankee fit thats just for leisure im really better than everybody pretend to be so ask the label now why the fuck would i want an urban feature i love the song and we really wanna know how you make it or i could keep all you wonder how we be creatin its annoy when cameras catchin your every statement and ive have enough of these corny artists that replicate it champagne supernovas destroy the morning glory id rather build an oasis sober and thrive at 40 dont get me wrong ive be celebrate the life before me but i see the wisdom in moderation for certain stories when youre afraid to hurt feel you water down the worth im do pretend your record great and im down to work plus ill be actress and mix with sociopaths and when im worry about be famous for be down to earth i speak with yahweh he tell me jesus graft us in which mean my brothers my brother it dont matter the skin america need to watch how they treat his choose people but thats for deeper than surface record now let begin now let begin  yeahyeah   now let begin  foot on the gas foot on your neck  one mashin other gasp for a breath im unclasp capital punishment blast backwards you tumblin trash rappers who mumblin for respect im uncheckable wide open the foul technical go full press i still glide like clyde drexler do im do testin two time over ill get the best of you better pay attention two eye open wide when i execute and i be wait so long that you ask for this try to give me your table scrap ima give you my ass to kiss i wont even wait for the dap youll get fade right after this a masochist who ready to face the mass like catholics  and you can tell the whole school im prepped for the glory in the presence of your professor attendance be mandatory with a weapon freshman semester you test the mess it get gory im just here to kill the game let the messenger tell the story now let begin now let begin palm in the sky im feel angel high funk get me sanctify funk get me sanctify swim to the light come save your soul tonight funk get me sanctify uhhuh  funk get me sanctify sanctify   funk get me sanctify   palm in the sky im feel angel high palm in the sky im feel funk get me sanctify funk get me sanctify swim to the light come save your soul tonight funk get me sanctify 
53,mah's joint,glory_sound_prep,"November 9, 2018",be watch you for months and im tryin to find a way now to tell you what im see its heavy on my brain now its only move faster youre only sink farther i see it in your eye now its only get harder theres a house she doesnt know that you take care of theres a light she doesnt know that you keep on theres a sorry that you fake to keep her happy when she think she hasnt see you in so long there be things that shes not able to remember so i take tonight to put it in a song that when she meet god hell tell her all about it when my mother be a mother to her mom conversations with the devil and hes tell me whats the point in make memories when you cant even find em when youre 70 conversations with my father and hes tell me theres a point in make memories cause theyll be even better when be heavenly theres a house she doesnt know that you take care of theres a light she doesnt know that you keep on theres a sorry that you fake to keep her happy when she think she hasnt see you in so long there be things that shes not able to remember so i take tonight to put it in a song that when she meet god hell tell her all about it when my mother be a mother when my mother be a mother when my mother be a mother to her mom for the mother who be with us physically physically mama mama mama mama mama mama mama mama mama mama mama mama mama mama mama yeah oh we doin it for our mamas mamas mama give it up yall for the mother oh oh haha oh come on tell your mama you love her yeah uh ooh yeah woo yeah mama mama mama mama mama mama mama mama mama mama tell your mama you love her mama mama tell your mama you love her mama mama mama mama mama mama mama mama mama mama mama mama mama mama oh for the mother who be with us spiritually,be watch you for months and im tryin to find a way now to tell you what im see its heavy on my brain now its only move faster youre only sink farther i see it in your eye now its only get harder theres a house she doesnt know that you take care of theres a light she doesnt know that you keep on theres a sorry that you fake to keep her happy when she think she hasnt see you in so long there be things that shes not able to remember so i take tonight to put it in a song that when she meet god hell tell her all about it when my mother be a mother to her mom conversations with the devil and hes tell me whats the point in make memories when you cant even find em when youre 70 conversations with my father and hes tell me theres a point in make memories cause theyll be even better when be heavenly theres a house she doesnt know that you take care of theres a light she doesnt know that you keep on theres a sorry that you fake to keep her happy when she think she hasnt see you in so long there be things that shes not able to remember so i take tonight to put it in a song that when she meet god hell tell her all about it when my mother be a mother when my mother be a mother when my mother be a mother to her mom for the mother who be with us physically physically                  we doin it for our mamas mamas  give it up yall for the mother   haha  come on tell your  you love her     woo            tell your  you love her   tell your  you love her                for the mother who be with us spiritually
54,stupid deep,glory_sound_prep,"November 9, 2018",what if who i hop to be be always me and the love i fight to feel be always free what if all the things ive do yeah be just attempt at earn love yeah cause the hole inside my heart be stupid deep stupid deep what if where ive try to go be always here and the path ive try to cut be always clear why have life become a plan yeah to put some money in my hand when the love i really need be stupid cheap stupid cheap what if who i hop to be be always me and the love i fight to feel be always free what if all the things ive do be just attempt at earn love yeah cause the hole inside my heart be stupid deep oh stupid deep what if who i hop to be be always me and the love i fight to feel be always free what if all the things ive do what if all the things ive do be just attempt at earn love but the hole inside my heart be stupid deep oh stupid deep deep,what if who i hop to be be always me and the love i fight to feel be always free what if all the things ive do  be just attempt at earn love  cause the hole inside my heart be stupid deep stupid deep what if where ive try to go be always here and the path ive try to cut be always clear why have life become a plan  to put some money in my hand when the love i really need be stupid cheap stupid cheap what if who i hop to be be always me and the love i fight to feel be always free what if all the things ive do be just attempt at earn love  cause the hole inside my heart be stupid deep  stupid deep what if who i hop to be be always me and the love i fight to feel be always free what if all the things ive do what if all the things ive do be just attempt at earn love but the hole inside my heart be stupid deep  stupid deep deep
